12:13:00 | INFO     | distristore.node.state       | NodeState initialized: id=d98fa30eeffc... name=node-beta
12:14:12 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:14:14 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4622.18, RAM=4171.5MB, CPU=2.2GHz]
12:14:14 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     127.0.0.1:57279 - "GET /status HTTP/1.1" 200 OK
12:14:16 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:14:17 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4576.0, RAM=4128.5MB, CPU=2.2GHz]
12:14:17 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:14:19 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4529.25, RAM=4153.7MB, CPU=1.47GHz]
12:14:19 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:14:21 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
12:14:22 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4633.4, RAM=4181.7MB, CPU=2.2GHz]
12:14:22 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:14:24 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4543.79, RAM=4166.1MB, CPU=1.47GHz]
12:14:24 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:14:26 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:14:27 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4340.29, RAM=3890.4MB, CPU=2.2GHz]
12:14:27 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:14:29 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4189.63, RAM=3812.5MB, CPU=1.47GHz]
12:14:29 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:14:31 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:14:32 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4181.19, RAM=3802.6MB, CPU=1.47GHz]
12:14:32 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:14:34 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4385.79, RAM=4009.9MB, CPU=1.47GHz]
12:14:34 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:14:36 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
12:14:37 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4390.76, RAM=4016.5MB, CPU=1.47GHz]
12:14:37 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:14:40 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4469.49, RAM=4019.4MB, CPU=2.2GHz]
12:14:40 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:14:41 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:14:42 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4464.4, RAM=4013.4MB, CPU=2.2GHz]
12:14:42 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:64905 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:52362 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:14:45 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4356.4, RAM=3909.4MB, CPU=2.2GHz]
12:14:45 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:14:46 | DEBUG    | distristore.network.discovery | Broadcast HELLO (466 bytes)
INFO:     192.168.56.1:65134 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:14:47 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4349.56, RAM=3904.2MB, CPU=2.2GHz]
12:14:47 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:14:50 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4290.48, RAM=3841.1MB, CPU=2.2GHz]
12:14:50 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:65136 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:14:51 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:14:52 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4360.35, RAM=3911.1MB, CPU=2.2GHz]
12:14:52 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:65138 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:14:55 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4414.24, RAM=3965.4MB, CPU=2.2GHz]
12:14:55 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:14:56 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:65143 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:14:57 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4406.69, RAM=3957.1MB, CPU=2.2GHz]
12:14:57 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:62415 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:00 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4331.02, RAM=3959.3MB, CPU=1.47GHz]
12:15:00 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:15:01 | DEBUG    | distristore.network.discovery | Broadcast HELLO (466 bytes)
INFO:     192.168.56.1:62426 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:02 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4511.46, RAM=4067.6MB, CPU=2.2GHz]
12:15:02 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:15:05 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4437.45, RAM=4062.5MB, CPU=1.47GHz]
12:15:05 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:62440 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:06 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:15:07 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4445.62, RAM=4069.3MB, CPU=1.47GHz]
12:15:07 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:62442 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:10 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4544.07, RAM=4094.0MB, CPU=2.2GHz]
12:15:10 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:15:11 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
INFO:     192.168.56.1:62445 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:12 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4475.15, RAM=4097.3MB, CPU=1.47GHz]
12:15:12 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:62449 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:15 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4546.14, RAM=4094.6MB, CPU=2.2GHz]
12:15:15 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:15:16 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
INFO:     192.168.56.1:62454 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:17 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4611.12, RAM=4158.6MB, CPU=2.2GHz]
12:15:17 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:15:20 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4471.24, RAM=4093.3MB, CPU=1.47GHz]
12:15:20 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:62475 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:21 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:15:22 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4578.26, RAM=4126.7MB, CPU=2.2GHz]
12:15:22 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:62480 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:25 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4498.06, RAM=4118.3MB, CPU=1.47GHz]
12:15:25 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:15:26 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
INFO:     192.168.56.1:62489 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:27 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4567.45, RAM=4116.9MB, CPU=2.2GHz]
12:15:27 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:62493 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:30 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4597.06, RAM=4147.4MB, CPU=2.2GHz]
12:15:30 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:15:31 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:62495 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:32 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4581.27, RAM=4131.1MB, CPU=2.2GHz]
12:15:32 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:15:35 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4581.81, RAM=4130.5MB, CPU=2.2GHz]
12:15:35 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:62499 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:36 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:15:37 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4587.94, RAM=4134.9MB, CPU=2.2GHz]
12:15:37 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:62501 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:40 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4569.38, RAM=4115.7MB, CPU=2.2GHz]
12:15:40 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:62503 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:41 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
12:15:42 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4570.95, RAM=4117.1MB, CPU=2.2GHz]
12:15:42 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:62505 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:45 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4574.86, RAM=4122.6MB, CPU=2.2GHz]
12:15:45 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:15:46 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
INFO:     192.168.56.1:60635 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:47 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4551.52, RAM=4099.9MB, CPU=2.2GHz]
12:15:47 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:15:50 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4561.9, RAM=4109.5MB, CPU=2.2GHz]
12:15:50 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:57329 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:51 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:15:52 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5780.58, RAM=5331.7MB, CPU=2.2GHz]
12:15:52 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:57333 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:55 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5679.49, RAM=5231.9MB, CPU=2.2GHz]
12:15:55 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:57335 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:15:56 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:15:57 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5657.43, RAM=5207.5MB, CPU=2.2GHz]
12:15:57 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:57337 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:16:00 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5673.71, RAM=5223.1MB, CPU=2.2GHz]
12:16:00 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:16:01 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
INFO:     192.168.56.1:57339 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:16:02 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5692.78, RAM=5241.4MB, CPU=2.2GHz]
12:16:02 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:57342 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:16:05 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5724.64, RAM=5272.9MB, CPU=2.2GHz]
12:16:05 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:16:06 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
12:16:07 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5729.77, RAM=5277.5MB, CPU=2.2GHz]
12:16:07 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:57344 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:16:10 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5708.38, RAM=5257.0MB, CPU=2.2GHz]
12:16:10 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:57346 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:16:11 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:16:12 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5729.83, RAM=5279.5MB, CPU=2.2GHz]
12:16:12 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
